eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
18051.0,Town of Steilacoom,WA,2824,0.07690000000000001,,0.07690000000000001
18087.0,Town of Sterling - (MA),MA,3449,0.13119999999999998,,0.13119999999999998
27316.0,Town of Stowe- (VT),VT,3390,0.17410000000000003,0.1113999999999999,0.1113999999999999
18466.0,Town of Tarboro - (NC),NC,4879,0.11880000000000002,0.09152,0.09152
19974.0,Town of Wake Forest - (NC),NC,5148,0.1445,,0.1445
19979.0,Town of Wakefield - (MA),MA,11106,0.15039999999999998,,0.15039999999999998
20038.0,Town of Wallingford - (CT),CT,21264,0.1352,,0.1352
20310.0,Town of Wellesley - (MA),MA,8921,0.1448,,0.1448
20913.0,Town of Wolfeboro,NH,4634,0.145,,0.145
19060.0,"Traverse Electric Coop, Inc",MN,1873,0.11810000000000001,,0.11810000000000001
,"Traverse Electric Coop, Inc",ND,36,0.1144,,0.1144
,"Traverse Electric Coop, Inc",SD,1016,0.1151,,0.1151
19150.0,Trenton Municipal Utilities - (MO),MO,2571,0.1318,,0.1318
18956.0,Tri-County Elec Member Corp,GA,19353,0.1234,,0.1234
,Tri-County Elec Member Corp,KY,19693,0.11149999999999999,,0.11149999999999999
18957.0,Tri-County Elec Member Corp,NC,20762,0.1093,,0.1093
19162.0,Tri-County Elec Member Corp,TN,22342,0.11019999999999998,,0.11019999999999998
19396.0,Tri-County Electric Coop,MI,22334,0.1441,0.1051699999999998,0.1051699999999998
19158.0,Tri-County Electric Coop Assn,MO,5776,0.1649,,0.1649
,"Tri-County Electric Coop, Inc",CO,8,0.1543,,0.1543
19161.0,"Tri-County Electric Coop, Inc",FL,16391,0.1442,0.0969999999999998,0.0969999999999998
18955.0,"Tri-County Electric Coop, Inc",IL,15815,0.1459,,0.1459
,"Tri-County Electric Coop, Inc",KS,844,0.14,,0.14
,"Tri-County Electric Coop, Inc",NM,4,0.16190000000000002,,0.16190000000000002
19160.0,"Tri-County Electric Coop, Inc",OK,11918,0.1369,,0.1369
14175.0,"Tri-County Electric Coop, Inc",SC,17225,0.1567,,0.1567
19159.0,"Tri-County Electric Coop, Inc",TX,92077,0.08828924487114045,,0.08828924487114045
40290.0,Tri-County Rural Elec Coop Inc,PA,17905,0.15689999999999998,,0.15689999999999998
19154.0,Tri-State Electric Member Corp,GA,11754,0.1242,,0.1242
,Tri-State Electric Member Corp,NC,1323,0.13019999999999998,,0.13019999999999998
,Tri-State Electric Member Corp,TN,2641,0.1235,,0.1235
19126.0,"TriEagle Energy, L.P.",TX,67021,0.0962,,0.0962
19189.0,Trico Electric Cooperative Inc,AZ,43445,0.1419,0.0732,0.0732
18976.0,Trinity Valley Elec Coop Inc,TX,63006,0.1204,,0.1204
19229.0,Truckee Donner P U D,CA,12237,0.156,,0.156
24211.0,Tucson Electric Power Co,AZ,381556,0.12050000000000002,0.126115485,0.12050000000000002
19266.0,Tullahoma Board-Public Utils,TN,8828,0.09939999999999999,,0.09939999999999999
19281.0,Turlock Irrigation District,CA,73393,0.16010000000000002,,0.16010000000000002
18961.0,Twin County Electric Pwr Assn,MS,8971,0.1413,,0.1413
18962.0,Twin Valley Electric Coop Inc,KS,2170,0.17190000000000003,,0.17190000000000003
20456.0,Twin Valleys Public Power Dist,NE,4106,0.1219,,0.1219
19324.0,Two Rivers Water & Light,WI,5570,0.1251,0.0525,0.0525
19390.0,"UGI Utilities, Inc",PA,55036,0.1066,0.1140899999999999,0.1066
19728.0,"UNS Electric, Inc",AZ,84590,0.09890000000000002,,0.09890000000000002
57132.0,"US Retailers, LLC",TX,191795,0.095,,0.095
19603.0,USBIA-Mission Valley Power,MT,14903,0.0692,,0.0692
19604.0,USBIA-San Carlos Project,AZ,10629,0.1349,,0.1349
19325.0,Umatilla Electric Coop Assn,OR,11424,0.08539999999999999,,0.08539999999999999
19493.0,Union County Electric Coop Inc,SD,1311,0.1356,,0.1356
19436.0,Union Electric Co - (MO),MO,1053590,0.1119,0.0701666666666666,0.0701666666666666
19435.0,Union Electric Membership Corp - (NC),NC,73822,0.12029999999999999,,0.12029999999999999
19501.0,"Union Rural Electric Coop, Inc",OH,9507,0.1407,,0.1407
19502.0,"United Electric Co-op, Inc - (ID)",ID,4245,0.0702,,0.0702
19490.0,United Electric Coop Service Inc - (TX),TX,69967,0.094,0.0837,0.0837
,"United Electric Coop, Inc - (MO)",IA,502,0.1703,,0.1703
22646.0,"United Electric Coop, Inc - (MO)",MO,8278,0.1696,,0.1696
40219.0,"United Electric Coop, Inc - (PA)",PA,16490,0.1598,,0.1598
19497.0,United Illuminating Co,CT,194728,0.2368,0.0837079999999999,0.0837079999999999
19499.0,"United Power, Inc",CO,73033,0.12480000000000001,0.0591999999999999,0.0591999999999999
24590.0,Unitil Energy Systems,NH,57909,0.1648,,0.1648
19574.0,Upper Cumberland E M C,TN,41882,0.111,,0.111
,Upper Michigan Energy Resources Corp.,MI,32707,0.1483,,0.1483
19578.0,Upper Peninsula Power Company,MI,55342,0.2433,,0.2433
19579.0,Upshur Rural Elec Coop Corp,TX,40240,0.1077,,0.1077
19581.0,Upson Elec Member Corp,GA,8321,0.1131,,0.1131
19667.0,Utilities Dist-Western IN REMC,IN,17916,0.15560000000000002,,0.15560000000000002
58263.0,V247 Power Corporation,TX,9246,0.0935,,0.0935
,"Valley Electric Assn, Inc",CA,12,0.1311,,0.1311
19840.0,"Valley Electric Assn, Inc",NV,19296,0.1236,,0.1236
40222.0,Valley Rural Electric Coop Inc,PA,20386,0.12890000000000001,,0.12890000000000001
19784.0,Vera Irrigation District #15,WA,10453,0.0733,,0.0733
,Verde Energy USA,TX,18478,0.11490000000000002,,0.11490000000000002
19785.0,Verdigris Valley Elec Coop Inc,OK,31964,0.10859999999999999,,0.10859999999999999
19790.0,Verendrye Electric Coop Inc,ND,13896,0.1011,,0.1011
19791.0,"Vermont Electric Cooperative, Inc.",VT,34519,0.1925,0.1319899999999998,0.1319899999999998
19813.0,Vernon Electric Coop,WI,10622,0.1447,,0.1447
,Veteran Energy LLC,TX,10277,0.040999999999999995,,0.040999999999999995
19806.0,"Victoria Electric Coop, Inc",TX,19608,0.1098,,0.1098
19820.0,Victory Electric Coop Assn Inc,KS,13532,0.1307,,0.1307
,"Vigilante Electric Coop, Inc",ID,35,0.1365,,0.1365
23586.0,"Vigilante Electric Coop, Inc",MT,8406,0.083,,0.083
122.0,Village of Arcade - (NY),NY,3619,0.052000000000000005,,0.052000000000000005
1181.0,Village of Bangor - (WI),WI,1305,0.1305,0.066,0.066
1196.0,Village of Baraga - (MI),MI,652,0.1313,,0.1313
5930.0,Village of Fairport - (NY),NY,15773,0.0519,,0.0519
6775.0,Village of Freeport - (NY),NY,12928,0.12490000000000001,,0.12490000000000001
10508.0,Village of L'Anse - (MI),MI,989,0.1454,,0.1454
11305.0,Village of Ludlow - (VT),VT,3034,0.13390000000000002,,0.13390000000000002
11359.0,Village of Lyndonville - (VT),VT,4819,0.1588,,0.1588
12660.0,Village of Minster - (OH),OH,1257,0.12260000000000001,,0.12260000000000001
12989.0,Village of Morrisville - (VT),VT,3462,0.1576,0.1154099999999999,0.1154099999999999
13036.0,Village of Mt. Horeb - (WI),WI,3289,0.1186,0.0548,0.0548
13145.0,Village of Muscoda - (WI),WI,869,0.11560000000000001,0.0518,0.0518
13438.0,Village of New Glarus - (WI),WI,1160,0.1286,,0.1286
13789.0,Village of Northfield - (VT),VT,1604,0.1379,,0.1379
15312.0,Village of Prairie Du Sac - (WI),WI,1861,0.1202,0.0545999999999999,0.0545999999999999
15686.0,Village of Rantoul - (IL),IL,5549,0.1384,,0.1384
16217.0,Village of Rockville Centre - (NY),NY,9649,0.1202,,0.1202
16325.0,Village of Rouses Point - (NY),NY,1124,0.0331,,0.0331
17512.0,Village of Solvay - (NY),NY,4655,0.051399999999999994,,0.051399999999999994
18371.0,Village of Swanton - (VT),VT,3263,0.1319,,0.1319
20211.0,Village of Waunakee - (WI),WI,5375,0.11839999999999999,,0.11839999999999999
20824.0,Village of Winnetka - (IL),IL,5093,0.11949999999999998,,0.11949999999999998
21101.0,Village of Yellow Springs - (OH),OH,1924,0.0981,,0.0981
,Virginia Electric & Power Co,NC,102429,0.1139,,0.1139
19876.0,Virginia Electric & Power Co,VA,2196466,0.1152,0.0454766666666666,0.0454766666666666
19882.0,Virginia Tech Electric Service,VA,5294,0.11639999999999999,,0.11639999999999999
59798.0,Volt Electricity Provider LP,TX,6742,0.039,,0.039
19898.0,Volunteer Electric Coop,TN,96151,0.10949999999999997,,0.10949999999999997
20163.0,Wagoner Public Works Authority,OK,3285,0.11150000000000002,,0.11150000000000002
19981.0,Wake Electric Membership Corp,NC,40963,0.12560000000000002,0.0776,0.0776
20065.0,Walton Electric Member Corp,GA,117550,0.1131,0.0459999999999999,0.0459999999999999
20130.0,Warren Rural Elec Coop Corp,KY,53140,0.1072,,0.1072
20138.0,"Wasco Electric Coop, Inc",OR,3792,0.1093,,0.1093
20146.0,Washington Elec Member Corp,GA,14740,0.1231,,0.1231
20150.0,Washington Electric Coop - (OH),OH,8225,0.1567,,0.1567
20151.0,Washington Electric Coop - (VT),VT,10418,0.21289999999999998,,0.21289999999999998
21567.0,"Washington-St Tammany E C, Inc",LA,46826,0.0954,,0.0954
20182.0,Waterloo Light & Water Comm,WI,1541,0.1186,0.0585,0.0585
20187.0,Watertown Municipal Utilities,SD,10470,0.0894,,0.0894
20213.0,Waupun Utilities,WI,3733,0.1202,0.0553,0.0553
20214.0,Waverly Municipal Elec Utility,IA,4494,0.1422,,0.1422
20222.0,Wayne-White Counties Elec Coop,IL,11965,0.1527,,0.1527
20228.0,Weakley County Mun Elec Sys,TN,15676,0.10099999999999999,,0.10099999999999999
20230.0,Weatherford Mun Utility System,TX,12500,0.091,,0.091
20318.0,Webster Electric Coop,MO,17555,0.08539999999999999,,0.08539999999999999
20332.0,Wells Rural Electric Co,NV,4319,0.1013,,0.1013
,Wells Rural Electric Co,UT,498,0.1059,,0.1059
20334.0,Wellsborough Electric Co,PA,5112,0.1402,,0.1402
25060.0,Wellton-Mohawk Irr & Drain Dist,AZ,2899,0.1148,,0.1148
20363.0,West Central Electric Coop Inc - (MO),MO,13756,0.1107,,0.1107
20368.0,West Central Electric Coop Inc - (SD),SD,5545,0.1412,,0.1412
20371.0,"West Florida El Coop Assn, Inc",FL,25169,0.1346,,0.1346
20377.0,West Kentucky Rural E C C,KY,30342,0.12119999999999999,,0.12119999999999999
20387.0,West Penn Power Co,PA,452529,0.11610000000000001,0.0414599999999999,0.0414599999999999
20401.0,West River Electric Assn Inc,SD,15030,0.1308,,0.1308
22500.0,Westar Energy Inc,KS,329457,0.1336,0.1002309999999999,0.1002309999999999
20476.0,Western Coop Electric Assn Inc,KS,7402,0.1243,,0.1243
25295.0,Western Indiana Energy REMC,IN,14629,0.1177,,0.1177
19437.0,Western Iowa Power Coop,IA,3990,0.14389999999999997,,0.14389999999999997
20455.0,Western Massachusetts Electric Company,MA,144677,0.1898,,0.1898
40036.0,Westfield Electric Co,WI,588,0.1636,,0.1636
20472.0,"Wharton County Elec Coop, Inc",TX,5317,0.115,,0.115
20509.0,Wheat Belt Public Power Dist,NE,3239,0.1364,,0.1364
,"Wheatland Electric Coop, Inc",CO,42,0.1591,,0.1591
20510.0,"Wheatland Electric Coop, Inc",KS,20436,0.1391,,0.1391
,Wheeling Power Co,WV,34918,0.1212,,0.1212
20422.0,Whetstone Valley Elec Coop Inc,SD,3048,0.1242,,0.1242
20576.0,"White River Electric Assn, Inc",CO,2526,0.1355,,0.1355
20574.0,White River Valley El Coop Inc,MO,36757,0.1328,,0.1328
20583.0,Whitehall Electric Utility,WI,782,0.12539999999999998,0.0609999999999999,0.0609999999999999
20216.0,Whitewater Valley Rural EMC,IN,11672,0.1264,0.0732699999999999,0.0732699999999999
20639.0,"Wild Rice Electric Coop, Inc",MN,13468,0.127,,0.127
20737.0,Willmar Municipal Utilities,MN,7928,0.11789999999999999,,0.11789999999999999
20823.0,Winner Municipal Utility,SD,1447,0.1174,,0.1174
20841.0,"Wiregrass Electric Coop, Inc",AL,21075,0.1317,,0.1317
20847.0,Wisconsin Electric Power Co,WI,1005530,0.15410000000000001,0.0469699999999999,0.0469699999999999
20856.0,Wisconsin Power & Light Co,WI,410620,0.1386,0.0739999999999999,0.0739999999999999
20860.0,Wisconsin Public Service Corp,WI,388063,0.1338,0.04632,0.04632
20862.0,Wisconsin Rapids W W & L Comm,WI,12170,0.1108,0.0549999999999999,0.0549999999999999
20948.0,Wise Electric Coop Inc,TX,16445,0.1076,,0.1076
20885.0,Withlacoochee River Elec Coop,FL,192997,0.1144,,0.1144
,"Wolverine Alternative Investments, LLC",TX,4683,0.0818,,0.0818
20927.0,"Wood County Electric Coop, Inc",TX,31331,0.1201,,0.1201
20951.0,Woodbury County Rural E C A,IA,3208,0.1375,,0.1375
20963.0,Woodruff Electric Coop Corp,AR,12325,0.10769999999999999,,0.10769999999999999
20996.0,Wright-Hennepin Coop Elec Assn,MN,46230,0.12020000000000002,,0.12020000000000002
21048.0,Wyandotte Municipal Serv Comm,MI,11633,0.14679999999999999,,0.14679999999999999
,Wyrulec Company,NE,230,0.1494,,0.1494
21079.0,Wyrulec Company,WY,3049,0.1542,,0.1542
,"XOOM Energy Texas, LLC",TX,30615,0.1125,,0.1125
21075.0,Y-W Electric Assn Inc,CO,4798,0.14880000000000002,,0.14880000000000002
21081.0,Yampa Valley Electric Assn Inc,CO,21605,0.11380000000000001,,0.11380000000000001
,Yampa Valley Electric Assn Inc,WY,573,0.11670000000000001,,0.11670000000000001
21114.0,Yazoo Valley Elec Power Assn,MS,9464,0.1409,,0.1409
20997.0,Yellowstone Valley Elec Co-op Inc.,MT,17917,0.1251,,0.1251
,York Electric Coop Inc,NC,13,0.11109999999999999,,0.11109999999999999
21002.0,York Electric Coop Inc,SC,52788,0.12119999999999999,,0.12119999999999999
56248.0,"Young Energy, LLC",TX,20104,0.1408,,0.1408
